Rank,Name,ELO,Title,FIDE_Id,Federation,Games,Birth_Year,Worth
34,Maxim Matlakov,2714,GM,4168003,Russia,1094,1991,7.90617884
35,Baadur Jobava,2713,GM,13601520,Georgia,1380,1983,7.905810313
36,Vladimir Malakhov,2712,GM,4120787,Russia,1561,1980,7.905441649
37,Ruslan Ponomariov,2712,GM,14103320,Ukraine,1789,1983,7.905441649
38,Teimour Radjabov,2710,GM,13400924,Azerbaijan,1556,1987,7.904703914
39,Francisco Vallejo Pons,2710,GM,2205530,Spain,1954,1982,7.904703914
40,Zoltan Almasi,2703,GM,702293,Hungary,1798,1976,7.902117546
41,Peter Leko,2703,GM,703303,Hungary,2207,1979,7.902117546
42,Yue Wang,2701,GM,8601429,China,1238,1987,7.901377354
43,Arkadij Naiditsch,2700,GM,4650891,Azerbaijan,2023,1985,7.901007052
44,Rustam Kasimdzhanov,2698,GM,14200244,Uzbekistan,1398,1979,7.900266037
45,Richard Rapport,2698,GM,738590,Hungary,682,1996,7.900266037
46,Maxim Rodshtein,2698,GM,2806851,Israel,900,1989,7.900266037
47,Xiangzhi Bu,2697,GM,8601445,China,1315,1985,7.899895323
48,Etienne Bacrot,2696,GM,605506,France,2249,1983,7.899524472
49,Evgeny Tomashevsky,2696,GM,4147235,Russia,1194,1987,7.899524472
50,Jan Krzysztof Duda,2693,GM,1170546,Poland,480,1998,7.898411093
51,Vladimir Fedoseev,2690,GM,24130737,Russia,820,1995,7.897296473
52,Rauf Mamedov,2689,GM,13401653,Azerbaijan,1385,1988,7.896924656
53,Ivan Cheparinov,2688,GM,2905540,Bulgaria,1452,1986,7.896552702
54,Anton Korobov,2688,GM,14105730,Ukraine,1358,1985,7.896552702
55,Nigel D Short,2688,GM,400025,United Kingdom,2685,1965,7.896552702
56,Santosh Gujrathi Vidit,2687,GM,5029465,India,513,1994,7.896180609
57,Liviu Dieter Nisipeanu,2686,GM,1202758,Germany,1586,1976,7.895808377
58,Alexander Onischuk,2685,GM,14101025,United States,1438,1975,7.895436007
59,David W L Howell,2684,GM,410608,United Kingdom,1184,1990,7.895063498
60,Vladislav Artemiev,2682,GM,24101605,Russia,580,1998,7.894318064
61,Evgeniy Najer,2682,GM,4118987,Russia,1667,1977,7.894318064
62,Sergei Rublevsky,2682,GM,4115309,Russia,1580,1974,7.894318064
63,Sergei Movsesian,2680,GM,310204,Armenia,2265,1978,7.893572074
64,Markus Ragger,2680,GM,1610856,Austria,1294,1988,7.893572074
65,Matthew D Sadler,2680,GM,400173,United Kingdom,868,1974,7.893572074
66,Hao Wang,2680,GM,8602883,China,1208,1989,7.893572074
67,Alexander Areshchenko,2677,GM,14109530,Ukraine,1221,1986,7.892452044
68,Alexander Moiseenko,2677,GM,14102560,Ukraine,1568,1980,7.892452044
69,Gata Kamsky,2676,GM,2000024,United States,1800,1974,7.892078421
70,Aleksandr Rakhmanov,2676,GM,4173708,Russia,868,1989,7.892078421
71,Samuel L Shankland,2676,GM,2004887,United States,526,1991,7.892078421
72,Ilia Smirin,2676,GM,2801990,Israel,2043,1968,7.892078421
73,Alexander Morozevich,2675,GM,4116992,Russia,1969,1977,7.891704659
74,Hua Ni,2675,GM,8601160,China,1229,1983,7.891704659
75,Robert Markus,2673,GM,921637,Serbia,1031,1983,7.890956716
76,B Adhiban,2672,GM,5018471,India,768,1992,7.890582535
77,Viktor Laznicka,2672,GM,316385,Czech Republic,1339,1988,7.890582535
78,Parimarjan Negi,2670,GM,5016690,India,794,1993,7.889833751
79,Krishnan Sasikiran,2669,GM,5004985,India,1647,1981,7.889459149
80,Bassem Amin,2668,GM,10601457,Egypt,665,1988,7.889084407
81,Laurent Fressinet,2668,GM,608742,France,2045,1981,7.889084407
82,Eltaj Safarli,2668,GM,13402129,Azerbaijan,1010,1992,7.889084407
83,Vladimir Akopian,2667,GM,13300032,Armenia,1746,1971,7.888709524
84,Evgeny Bareev,2666,GM,4100140,Canada,1818,1966,7.888334501
85,Nils Grandelius,2665,GM,1710400,Sweden,851,1993,7.887959337
86,Alexander Motylev,2665,GM,4121830,Russia,1549,1979,7.887959337
87,Alexei Shirov,2664,GM,2209390,Latvia,3116,1972,7.887584032
88,Eduardo Iturrizaga Bonelli,2663,GM,3901211,Venezuela,764,1989,7.887208586
89,Loek Van Wely,2663,GM,1000268,Netherlands,3431,1972,7.887208586
90,Alexander Ipatov,2662,GM,14116731,Turkey,664,1993,7.886832999
91,Varuzhan Akobian,2661,GM,13300580,United States,920,1983,7.886457271
92,Vadim Zvjaginsev,2661,GM,4113403,Russia,1526,1976,7.886457271
93,David Anton Guijarro,2660,GM,2285525,Spain,556,1995,7.886081402
94,Daniil Dubov,2660,GM,24126055,Russia,775,1996,7.886081402
95,Vladislav Tkachiev,2660,GM,618438,France,1492,1973,7.886081402
96,Alexander Riazantsev,2659,GM,4125029,Russia,1697,1985,7.885705391
97,Boris Grachev,2658,GM,4129199,Russia,1410,1986,7.885329239
98,Igor Kovalenko,2657,GM,14117908,Latvia,806,1988,7.884952946
99,Ray Robson,2656,GM,2023970,United States,545,1994,7.884576511
100,Ferenc Berkes,2654,GM,718572,Hungary,1344,1985,7.883823215
101,Julio E Granda Zuniga,2654,GM,3800024,Peru,1502,1967,7.883823215
102,Gawain C Jones,2654,GM,409561,United Kingdom,1102,1987,7.883823215
103,Sanan Sjugirov,2654,GM,4189302,Russia,916,1993,7.883823215
104,Surya Shekhar Ganguly,2653,GM,5002150,India,1379,1983,7.883446354
105,Martyn Kravtsiv,2653,GM,14113147,Ukraine,853,1990,7.883446354
106,Lazaro Bruzon Batista,2652,GM,3503739,Cuba,1357,1982,7.883069351
107,Hou Yifan,2652,GM,8602980,China,1073,1994,7.883069351
108,Jeffery Xiong,2652,GM,2047640,United States,271,0,7.883069351
109,Aleksey Dreev,2651,GM,4100107,Russia,2870,1969,7.882692206
110,Denis Khismatullin,2651,GM,4142578,Russia,1261,1984,7.882692206
111,Gabriel Sargissian,2650,GM,13300881,Armenia,1253,1983,7.882314919
112,Dariusz Swiercz,2649,GM,1126881,Poland,868,1994,7.881937489
113,Andrei Volokitin,2649,GM,14107090,Ukraine,1365,1986,7.881937489
114,Zahar Efimenko,2648,GM,14107201,Ukraine,1347,1985,7.881559917
115,Sandro Mareco,2648,GM,112275,Argentina,703,1987,7.881559917
116,Daniel Naroditsky,2647,GM,2026961,United States,408,1995,7.881182202
117,Axel Bachmann,2646,GM,3700488,Paraguay,527,1989,7.880804345
118,Emil Sutovsky,2646,GM,2802007,Israel,1612,1977,7.880804345
119,Emilio Cordova,2645,GM,3801497,Peru,744,1991,7.880426344
120,Gadir Guseinov,2645,GM,13401378,Azerbaijan,882,1986,7.880426344
121,Luke J McShane,2644,GM,404853,United Kingdom,1276,1984,7.880048201
122,Anton Kovalyov,2643,GM,114987,Canada,476,1992,7.879669915
123,Igor Lysyj,2643,GM,4150120,Russia,939,1987,7.879669915
124,Sergei Zhigalko,2643,GM,13502956,Belarus,1181,1989,7.879669915
125,Aleksandr Shimanov,2642,GM,4198603,Russia,833,1992,7.879291485
126,Kiril Georgiev,2641,GM,2900017,Bulgaria,2371,1965,7.878912912
127,Luka Lenic,2641,GM,14603853,Slovenia,1006,1988,7.878912912
128,Dragan Solak,2641,GM,916811,Turkey,1250,1980,7.878912912
129,Victor Bologan,2640,GM,13900048,Moldova,2421,1971,7.878534196
130,Romain Edouard,2640,GM,633429,France,1135,1990,7.878534196
131,Dmitry Kokarev,2640,GM,4132181,Russia,789,1982,7.878534196
132,Tamir Nabaty,2640,GM,2809052,Israel,377,1991,7.878534196
133,Peter Heine Nielsen,2639,GM,1400355,Denmark,1874,1973,7.878155337
134,Ivan Ivanisevic,2638,GM,912417,Serbia,1529,1977,7.877776333
135,Ioannis Papaioannou,2638,GM,4201345,Greece,639,1976,7.877776333
136,Kacper Piorun,2638,GM,1130420,Poland,601,1991,7.877776333
137,Robin Van Kampen,2638,GM,1020854,Netherlands,498,1994,7.877776333
138,Mateusz Bartel,2637,GM,1112635,Poland,1557,1985,7.877397186
139,Jan Gustafsson,2637,GM,4625498,Germany,1422,1979,7.877397186
140,Yuriy Kuzubov,2637,GM,14112906,Ukraine,952,1990,7.877397186
141,Qun Ma,2637,GM,8603154,China,228,1991,7.877397186
142,Andriy Vovk,2637,GM,14114470,Ukraine,414,1991,7.877397186
143,Csaba Balogh,2636,GM,718939,Hungary,1662,1987,7.877017896
144,Mykhaylo Oleksiyenko,2636,GM,4152417,Ukraine,690,1986,7.877017896
145,Evgeny Romanov,2636,GM,4148843,Russia,1148,1988,7.877017896
146,Zhong Zhang,2636,GM,8600694,Singapore,892,1978,7.877017896
147,Grzegorz Gajewski,2634,GM,1116207,Poland,987,1985,7.876258882
148,Boris Savchenko,2634,GM,4147332,Russia,1271,1986,7.876258882
149,AR Saleh Salem,2633,GM,9301348,United Arab Emirates,633,1993,7.875879159
150,S.P. Sethuraman,2633,GM,5021596,India,749,1993,7.875879159
151,Farrukh Amonatov,2632,GM,14700077,Tajikistan,750,1978,7.875499292
152,Matthias Bluebaum,2632,GM,24651516,Germany,531,1997,7.875499292
153,Ngoc Truong Son Nguyen,2632,GM,12401110,Viet Nam,803,1990,7.875499292
154,Yaroslav Zherebukh,2632,GM,14116804,United States,566,1993,7.875499292
155,Constantin Lupulescu,2631,GM,1207822,Romania,1024,1984,7.875119281
156,Vasif Durarbayli,2630,GM,13402935,Azerbaijan,325,1992,7.874739125
157,Georg Meier,2630,GM,4675789,Germany,940,1987,7.874739125
158,Yuniesky Quesada Perez,2630,GM,3504409,Cuba,649,1984,7.874739125
159,Mustafa Yilmaz,2630,GM,6302718,Turkey,526,1992,7.874739125
160,Anton Demchenko,2629,GM,4160258,Russia,376,1987,7.874358825
161,Vladislav Kovalev,2629,GM,13504398,Belarus,561,1994,7.874358825
162,Ivan Sokolov,2629,GM,14400030,Netherlands,2673,1968,7.874358825
163,Christian Bauer,2627,GM,603767,France,1814,1977,7.87359779
164,Michal Krasenkow,2627,GM,1113100,Poland,2199,1963,7.87359779
165,Ivan Salgado Lopez,2627,GM,2257327,Spain,805,1991,7.87359779
166,Tigran Gharamian,2626,GM,13301527,France,593,1984,7.873217055
167,Abhijeet Gupta,2626,GM,5010608,India,954,1989,7.873217055
168,Rinat Jumabayev,2625,GM,13702661,Kazakhstan,575,1989,7.872836175
169,Anatoly Karpov,2624,GM,4100026,Russia,3681,1951,7.87245515
170,Ildar Khairullin,2624,GM,4151348,Russia,1058,1990,7.87245515
171,Mikhail Kobalia,2624,GM,4119150,Russia,735,1978,7.87245515
172,Zaven Andriasian,2622,GM,13302000,Armenia,812,1989,7.871692664
173,Sergey A Fedorchuk,2621,GM,14102536,Ukraine,1424,1981,7.871311203
174,Jon Ludvig Hammer,2621,GM,1503707,Norway,832,1990,7.871311203
175,Robert Hovhannisyan,2621,GM,13302507,Armenia,471,1991,7.871311203
176,Ahmed Adly,2619,GM,10601619,Egypt,644,1987,7.870547845
177,Shanglei Lu,2619,GM,8603332,China,549,1995,7.870547845
178,Sebastien Maze,2619,GM,613762,France,1042,1984,7.870547845
179,Borki Predojevic,2619,GM,930849,Bosnia And Herzegovina,931,1987,7.870547845
180,Jun Zhao,2619,GM,8602522,China,547,1986,7.870547845
181,Imre Jr Hera,2618,GM,716855,Hungary,661,0,7.870165946
182,Rafael Leitao,2618,GM,2101246,Brazil,1165,1979,7.870165946
183,Kamil Miton,2618,GM,1111914,Poland,1113,1984,7.870165946
184,Ivan Popov,2618,GM,4170350,Russia,852,1990,7.870165946
185,Ivan Saric,2618,GM,14508150,Croatia,1094,1990,7.870165946
186,Alexander Khalifman,2617,GM,4100115,Russia,2115,1966,7.869783903
187,Zdenko Kozul,2617,GM,14502879,Croatia,2464,1966,7.869783903
188,Sergey Volkov,2617,GM,4122763,Russia,1796,1974,7.869783903
189,Jianchao Zhou,2617,GM,8603537,China,793,1988,7.869783903
190,Tamas Banusz,2616,GM,722413,Hungary,892,1989,7.869401713
191,Timur Gareyev,2616,GM,14200937,United States,333,1988,7.869401713
192,Jacek Tomczak,2615,GM,1124668,Poland,441,1990,7.869019376
193,Kamil Dragun,2614,GM,1134167,Poland,439,1995,7.868636894
194,Viktor Erdos,2614,GM,719978,Hungary,1095,1987,7.868636894
195,Eric Hansen,2614,GM,2606771,Canada,438,1992,7.868636894
196,Igors Rausis,2614,GM,11600098,Czech Republic,1700,1961,7.868636894
197,Dmitry Kononenko,2613,GM,14113007,Ukraine,299,1988,7.868254266
198,Erwin L'Ami,2613,GM,1007998,Netherlands,760,1985,7.868254266
199,Hrant Melkumyan,2613,GM,13302485,Armenia,719,1989,7.868254266
200,Zbynek Hracek,2612,GM,300071,Czech Republic,1871,1970,7.86787149
